route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter
21,MAR21-MVS-BUS-Weekday-03,18270590-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1456,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270591-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1451,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270591-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1451,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270592-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1422,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270592-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1422,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270593-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1455,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270593-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1455,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270594-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1459,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270594-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1459,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270595-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1420,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270595-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1420,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270596-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1466,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270596-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1466,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270597-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1448,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270597-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1448,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270598-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1443,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270598-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1443,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270599-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1461,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270599-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1461,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270600-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1451,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270600-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1451,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270601-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1464,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270601-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1464,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270602-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1463,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270602-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1463,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270603-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1465,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270603-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1465,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270604-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1452,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270604-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1452,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270605-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1467,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270605-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1467,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270606-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1468,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270606-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1468,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270607-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1466,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270607-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1466,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270608-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1461,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270608-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1461,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270609-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1463,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270609-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1463,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270610-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1418,210003,1,
21,MAR21-MVS-BUS-Weekday-03,18270610-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1418,210003,1,
21,MAR21-MVS-BUS-Weekday-02,18270611-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1419,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270611-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1419,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270612-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1418,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270612-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1418,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270613-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1423,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270613-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1423,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270614-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1420,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270614-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1420,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270615-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1422,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270615-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1422,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270616-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1421,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270616-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1421,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270617-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1428,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270617-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1428,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270618-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1419,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270618-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1419,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270619-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1426,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270619-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1426,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270620-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1424,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270620-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1424,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270621-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1427,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270621-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1427,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270622-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1418,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270622-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1418,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270623-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1429,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270623-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1429,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270624-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1423,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270624-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1423,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270625-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1432,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270625-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1432,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270626-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1420,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270626-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1420,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270627-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1425,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270627-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1425,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270628-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1422,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270628-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1422,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270629-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1433,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270629-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1433,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270630-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1431,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270630-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1431,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270631-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1421,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270631-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1421,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270632-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1434,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270632-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1434,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270633-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1419,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270633-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1419,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270634-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1501,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270634-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1501,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270635-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1435,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270635-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1435,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270636-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1424,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270636-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1424,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270637-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1425,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270637-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1425,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270638-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1427,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270638-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1427,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270639-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1433,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270639-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1433,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270640-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1418,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270640-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1418,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270641-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1421,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270641-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1421,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270642-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1436,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270642-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1436,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270643-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1419,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270643-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1419,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270644-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1420,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270644-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1420,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270645-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1435,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270645-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1435,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270646-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1422,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270646-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1422,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270647-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1425,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270647-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1425,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270648-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1431,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270648-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1431,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270649-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1433,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270649-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1433,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270650-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1434,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270650-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1434,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270651-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1421,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270651-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1421,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270652-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1438,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270652-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1438,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270653-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1437,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270653-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1437,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270654-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1502,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270654-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1502,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270655-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1424,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270655-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1424,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270656-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1435,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270656-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1435,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270657-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1427,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270657-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1427,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270658-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1425,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270658-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1425,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270659-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1441,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270659-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1441,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270660-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1500,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270660-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1500,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270661-MAR21-MVS-BUS-Weekday-02,Lake St / St Thomas,0,EB,1421,210004,1,D
21,MAR21-MVS-BUS-Weekday-03,18270661-MAR21-MVS-BUS-Weekday-03,Lake St / St Thomas,0,EB,1421,210004,1,D
21,MAR21-MVS-BUS-Weekday-02,18270662-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1420,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270662-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1420,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270663-MAR21-MVS-BUS-Weekday-02,Lake St / To 27th Av,0,EB,1437,210005,1,E
21,MAR21-MVS-BUS-Weekday-03,18270663-MAR21-MVS-BUS-Weekday-03,Lake St / To 27th Av,0,EB,1437,210005,1,E
21,MAR21-MVS-BUS-Weekday-02,18270664-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1445,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270664-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1445,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270665-MAR21-MVS-BUS-Weekday-02,Lake St / To 27th Av,0,EB,1440,210005,1,E
21,MAR21-MVS-BUS-Weekday-03,18270665-MAR21-MVS-BUS-Weekday-03,Lake St / To 27th Av,0,EB,1440,210005,1,E
21,MAR21-MVS-BUS-Weekday-02,18270666-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1442,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270666-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1442,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270667-MAR21-MVS-BUS-Weekday-02,Lake St / To 27th Av,0,EB,1422,210005,1,E
21,MAR21-MVS-BUS-Weekday-03,18270667-MAR21-MVS-BUS-Weekday-03,Lake St / To 27th Av,0,EB,1422,210005,1,E
21,MAR21-MVS-BUS-Weekday-02,18270668-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1503,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270668-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1503,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270669-MAR21-MVS-BUS-Weekday-02,Lake St / To 27th Av,0,EB,1454,210005,1,E
21,MAR21-MVS-BUS-Weekday-03,18270669-MAR21-MVS-BUS-Weekday-03,Lake St / To 27th Av,0,EB,1454,210005,1,E
21,MAR21-MVS-BUS-Weekday-02,18270670-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1443,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270670-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1443,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270671-MAR21-MVS-BUS-Weekday-02,Lake St / To 27th Av,0,EB,1506,210005,1,E
21,MAR21-MVS-BUS-Weekday-03,18270671-MAR21-MVS-BUS-Weekday-03,Lake St / To 27th Av,0,EB,1506,210005,1,E
21,MAR21-MVS-BUS-Weekday-02,18270672-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1434,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270672-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1434,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270673-MAR21-MVS-BUS-Weekday-02,Lake St / To 27th Av,0,EB,1441,210005,1,E
21,MAR21-MVS-BUS-Weekday-03,18270673-MAR21-MVS-BUS-Weekday-03,Lake St / To 27th Av,0,EB,1441,210005,1,E
21,MAR21-MVS-BUS-Weekday-02,18270674-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1444,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270674-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1444,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270675-MAR21-MVS-BUS-Weekday-02,Lake St / To 27th Av,0,EB,1447,210005,1,E
21,MAR21-MVS-BUS-Weekday-03,18270675-MAR21-MVS-BUS-Weekday-03,Lake St / To 27th Av,0,EB,1447,210005,1,E
21,MAR21-MVS-BUS-Weekday-02,18270676-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1456,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270676-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1456,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270677-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1467,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270677-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1467,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270678-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1423,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270678-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1423,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270679-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1422,210003,1,
21,MAR21-MVS-BUS-Weekday-03,18270679-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1422,210003,1,
21,MAR21-MVS-BUS-Weekday-02,18270680-MAR21-MVS-BUS-Weekday-02,Lake St / To 27th Av,0,EB,1437,210005,1,E
21,MAR21-MVS-BUS-Weekday-03,18270680-MAR21-MVS-BUS-Weekday-03,Lake St / To 27th Av,0,EB,1437,210005,1,E
21,MAR21-MVS-BUS-Weekday-02,18270681-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1451,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270681-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1451,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270682-MAR21-MVS-BUS-Weekday-02,Lake St / To 27th Av,0,EB,1502,210005,1,E
21,MAR21-MVS-BUS-Weekday-03,18270682-MAR21-MVS-BUS-Weekday-03,Lake St / To 27th Av,0,EB,1502,210005,1,E
21,MAR21-MVS-BUS-Weekday-02,18270683-MAR21-MVS-BUS-Weekday-02,Selby-Lake / St Paul,0,EB,1422,210002,1,A
21,MAR21-MVS-BUS-Weekday-03,18270683-MAR21-MVS-BUS-Weekday-03,Selby-Lake / St Paul,0,EB,1422,210002,1,A
21,MAR21-MVS-BUS-Weekday-02,18270684-MAR21-MVS-BUS-Weekday-02,Lake St / To 27th Av,0,EB,1435,210005,1,E
21,MAR21-MVS-BUS-Weekday-03,18270684-MAR21-MVS-BUS-Weekday-03,Lake St / To 27th Av,0,EB,1435,210005,1,E
